task_id,title,instructions,deliverables,estimated_hours,template_files
8,登壇者情報収集フォームを作成する,Google Formで登壇者情報収集フォームを作成します。氏名、肩書き、所属、プロフィール写真、SNSアカウント、セッションタイトル、セッション概要、登壇者ロゴなどを収集できるようにします。,登壇者情報収集フォームURL,2,subtask_details/22_speaker_form_creation.md
8,登壇者候補リスト作成,イベントテーマに合った登壇者候補をリストアップします。過去の登壇実績や専門性を調査します。,登壇者候補リスト,3,subtask_details/23_speaker_candidate_list.md
8,オファー送付,登壇者候補にオファーメールを送付します。イベント概要、登壇条件、謝礼を明記し、確定後に情報収集フォームのURLを共有します。,オファーメール,2,subtask_details/24_speaker_offer.md
8,条件交渉,登壇者と日程、謝礼、交通費、セッション内容などを交渉し、合意を得ます。,契約条件書,3,subtask_details/25_speaker_negotiation.md
8,フォームから登壇者情報を集計する,情報収集フォームの回答をSpreadsheetで確認し、ロゴ、写真、プロフィールなどを整理します。不足している情報は個別に依頼します。,登壇者情報一覧,2,subtask_details/26_speaker_info_collection.md
8,セッション内容・他登壇者の共有,各登壇者にセッション内容や他の登壇者情報を共有します。内容の重複を避けるため重要です。,セッション一覧表,2,subtask_details/27_session_content_sharing.md
8,投影スライド集計,登壇者から投影スライドを事前に回収します。フォーマットや動作確認を行います。,スライド集計フォルダ,2,subtask_details/28_slide_collection.md
9,集客用メインバナーのデザイン作成,登壇者の顔写真、スポンサーロゴ、会場情報を含めた魅力的なメインバナーをデザインします。開催決定バナーよりも情報量を増やし、集客力を高めます。,集客用メインバナー,3,subtask_details/29_main_banner_design.md
9,複数サイズのバナーを作成,SNS各種（X、Instagram、Facebook）、Webサイト、印刷用など、用途に応じた複数サイズのバナーを書き出します。,各種サイズのメインバナー,1,subtask_details/30_main_banner_multiple_sizes.md
10,X（Twitter）でメインバナーを使って告知,集客用メインバナーを添付し、登壇者やスポンサーの魅力を伝える投稿を行います。複数回に分けて投稿します。,X投稿記録,2,subtask_details/31_twitter_main_announcement.md
10,Instagramでメインバナーを使って告知,Instagramのフィードやストーリーズでメインバナーを使った告知を行います。ビジュアル重視で魅力的に見せます。,Instagram投稿記録,2,subtask_details/32_instagram_main_announcement.md
10,プレスリリースを配信する,メディア向けにプレスリリースを作成し、配信します。LumaイベントページのURLも記載します。,プレスリリース文書,3,subtask_details/33_press_release.md
10,過去参加者にメールで告知,過去のイベント参加者にメールで本格的な告知を送信します。メインバナーを含め、LumaページURLを案内します。,メール送信記録,2,subtask_details/34_email_past_participants.md
10,運営メンバーの個人SNSで勧誘,運営メンバー全員が自分の個人SNSアカウントでイベントを紹介し、知り合いに参加を勧誘します。リーチを最大化します。,個人SNS投稿記録,1,subtask_details/35_member_personal_promotion.md
11,インフルエンサー候補リストを作成する,ターゲット層に影響力のあるインフルエンサーをリストアップします。フォロワー数、エンゲージメント率、専門分野を考慮します。,インフルエンサーリスト,2,subtask_details/37_influencer_list.md
11,インフルエンサーに営業メールを送付する,インフルエンサーにイベント紹介を依頼するメールを送付します。イベントの魅力、登壇者情報、LumaページURLを明記します。,営業メール送付記録,3,subtask_details/38_influencer_outreach.md
11,イベント紹介の投稿内容を調整する,インフルエンサーに投稿してもらう内容を調整します。ハッシュタグやLumaページURLを含めるよう依頼します。,投稿内容案,1,subtask_details/39_influencer_content_coordination.md
11,投稿後のエンゲージメントを確認する,インフルエンサーの投稿後、いいね数、リポスト数、参加申込数の増加を確認します。効果を測定し、次回に活かします。,効果測定レポート,1,subtask_details/40_influencer_engagement_tracking.md
12,パートナー情報収集フォームを作成する,Google Formでパートナー情報収集フォームを作成します。団体名、ロゴデータ、担当者情報、希望する特典、紹介文、SNSアカウントなどを収集できるようにします。,パートナー情報収集フォームURL,2,subtask_details/41_partner_form.md
12,候補者リスト作成,コミュニティパートナーやメディアの候補をリストアップします。過去の協力実績や影響力を考慮します。,候補者リスト,2,subtask_details/42_partner_candidate_list.md
12,交渉,パートナー候補に協力を依頼し、条件を交渉します。相互にメリットのある関係を構築し、確定後に情報収集フォームのURLを共有します。,契約書・覚書,4,subtask_details/43_partner_negotiation.md
12,フォームからパートナー情報を集計する,情報収集フォームの回答をSpreadsheetで確認し、ロゴ、紹介文などを整理します。不足している情報は個別に依頼します。,パートナー情報一覧,2,subtask_details/44_partner_info_aggregation.md
13,当日スタッフを募集する,SNSやメール、知人への声がけで当日運営を手伝うスタッフを募集します。必要な人数、役割、時間帯を明記します。,スタッフ募集告知,2,subtask_details/45_staff_recruitment.md
13,LINEグループを作成し緊急連絡網を整備する,スタッフ全員が参加するLINEグループを作成します。緊急時の連絡体制を整備し、当日のトラブル対応に備えます。,LINEグループURL,1,subtask_details/46_staff_line_group.md
13,スタッフのシフト表を作成する,スタッフが特定の場所に長時間いないよう、シフトをローテーションで組みます。負担の偏りを防ぎます。,シフト表,2,subtask_details/47_staff_shift_schedule.md
13,当日マニュアルを作成する,受付、誘導、撮影、ブース対応など、各役割の具体的な作業内容をまとめたマニュアルを作成します。,当日マニュアル,3,subtask_details/48_staff_manual.md
14,ケータリングの予算、発注,参加者数に基づいてケータリングの予算を確定し、業者に発注します。アレルギー対応も考慮します。,発注書・見積書,3,subtask_details/49_catering_order.md
14,配布資料・ノベルティを準備する,参加者に配布する資料やノベルティ（ステッカー、パンフレットなど）を準備します。,配布物リスト,4,subtask_details/50_handout_novelty.md
15,タイムテーブルを作成する,各セッションの開始・終了時間を記載したタイムテーブルを作成します。遅延に耐えられるバッファ時間を設けます。,タイムテーブル,3,subtask_details/51_timetable.md
16,進行台本を作成する,司会者が使用する進行台本を作成します。オープニング、セッション間の繋ぎ、クロージングなど、具体的なセリフやタイミングを記載します。,進行台本,3,subtask_details/52_script.md
16,司会を決定する,イベントの司会を担当する人を決定します。経験者が望ましいですが、練習次第で初心者でも可能です。,司会者決定通知,1,subtask_details/53_mc_selection.md
16,リハーサルを実施する,本番前にリハーサルの日程を調整し、実施します。機材トラブルの事前発見や時間配分の確認を行います。,リハーサル議事録,4,subtask_details/54_rehearsal.md
17,投影資料のベーステンプレート作成,GoogleスライドやKeynoteで投影資料のベーステンプレートを作成します。イベントのビジュアルアイデンティティ（色、フォント、ロゴ配置）を統一します。,テンプレートファイル,2,subtask_details/55_base_template.md
17,オープニングスライド作成,イベントタイトル、開催日時、ハッシュタグ、Wi-Fiパスワード、注意事項などを含むオープニングスライドを作成します。,オープニングスライド,2,subtask_details/56_opening_slide.md
17,タイムテーブルスライド作成,タイムテーブルを視覚的に見やすく表示するスライドを作成します。登壇者の顔写真やセッションタイトルを含めます。,タイムテーブルスライド,2,subtask_details/57_timetable_slide.md
17,スポンサー紹介スライド作成,スポンサー企業のロゴと紹介文を配置したスライドを作成します。協賛プランに応じてロゴサイズを調整します。,スポンサースライド,2,subtask_details/58_sponsor_slide.md
17,休憩案内スライド作成,休憩開始時と終了時に表示するスライドを作成します。休憩時間、トイレの場所、ブース案内などを記載します。,休憩案内スライド,1,subtask_details/59_break_slide.md
17,クロージングスライド作成,イベント終了のお礼、アンケートURL、SNSハッシュタグ、次回予告などを含むクロージングスライドを作成します。,クロージングスライド,1,subtask_details/60_closing_slide.md
17,登壇者資料を順次差し込む,登壇者から提出された資料をベーステンプレートに差し込みます。フォーマットを統一し、不要なアニメーションを削除します。,完成版投影資料,5,subtask_details/61_speaker_slides_integration.md
17,全体のデザイン統一・最終調整,全スライドのフォント、色、余白を確認し、デザインを統一します。誤字脱字もチェックします。,最終版投影資料,2,subtask_details/62_design_final_check.md
18,機材・備品の最終チェック,音響、照明、プロジェクター、マイク、延長コードなど、必要な機材が全て揃っているか最終チェックします。,機材チェックリスト,2,subtask_details/63_equipment_final_check.md
18,投影資料の最終確認,投影資料の最終版を確認します。全登壇者の資料が差し込まれているか、デザインが統一されているかをチェックします。,投影資料最終確認完了,1,subtask_details/64_slides_final_confirmation.md
18,スタッフ向け説明会を実施する,当日のスタッフ全員を集めて説明会を実施します。役割分担、タイムテーブル、緊急時対応を共有します。,説明会資料,2,subtask_details/65_staff_briefing.md
18,誘導用のチラシを作成・印刷,会場への誘導や案内表示用のチラシを作成し、印刷します。駅からのルート、会場入口などに設置します。,誘導チラシ,2,subtask_details/66_guidance_flyer.md
18,イベントのぼりを作成・印刷,会場の目印となるイベントのぼりを作成し、印刷します。参加者が会場を見つけやすくなります。,イベントのぼり,3,subtask_details/67_event_banner.md
18,Discord誘導用のチラシを作成・印刷,イベント後のコミュニティ参加を促すDiscord誘導用のチラシを作成し、印刷します。QRコードを含めると効果的です。,Discord誘導チラシ,2,subtask_details/68_discord_flyer.md
18,オンライン配信の準備,Zoom、YouTube Live、OBSなどを使ったオンライン配信の準備をします。カメラ、マイク、配信用PCの設定を確認します。,配信設定完了確認,3,subtask_details/69_online_streaming_setup.md
19,受付を設置する,受付テーブル、名札、筆記用具を設置します。Lumaアプリまたはエクスポートしたリストでチェックインを行えるよう準備します。案内表示も行います。,受付セットアップ完了,1,subtask_details/70_reception_setup.md
19,会場設営を行う,椅子、テーブル、看板、ブースなどを設営します。動線を考慮した配置にします。,会場設営完了,3,subtask_details/71_venue_setup.md
19,音響・照明・プロジェクターをテストする,マイク、スピーカー、プロジェクター、照明が正常に動作するかテストします。予備機材も準備します。,機材テスト完了報告,2,subtask_details/72_equipment_test.md
19,投影資料を会場PCにセットアップする,作成した投影資料を会場のPCにコピーし、正常に表示されるか確認します。バックアップも用意します。,投影資料セットアップ完了,0.5,subtask_details/73_slides_setup.md
19,スタッフの配置を確認する,受付、誘導、撮影、ブース対応など、各スタッフが自分の役割を理解し、配置についているか確認します。,配置確認完了,1,subtask_details/74_staff_placement_check.md
19,ゲスト・スピーカーの控室を準備する,登壇者が待機できる控室を準備します。飲み物、Wi-Fi、電源、資料などを用意します。,控室セットアップ完了,1,subtask_details/75_speaker_room.md
19,後方の椅子を裏返す,会場後方の椅子を裏返しておくことで、参加者に前方に詰めてもらいます。一体感のある雰囲気を作ります。,椅子配置完了,0.5,subtask_details/76_chair_arrangement.md
19,ブースの設置場所は参加者と交流しやすい場所にあるか,スポンサーブースやコミュニティブースが参加者の動線上にあるか確認します。休憩エリアの近くが理想的です。,ブース配置確認,0.5,subtask_details/77_booth_placement_check.md
20,写真・動画撮影を行う,イベントの様子を写真・動画で記録します。登壇者の許可を得て、後日の広報に使用します。,写真・動画素材,3,subtask_details/78_photo_video_recording.md
20,ブースでの会話がセッションの邪魔になってないか,ブースエリアでの会話がセッションの音声を妨げていないか監視します。必要に応じて誘導します。,運営報告,1,subtask_details/79_booth_noise_monitoring.md
20,SNSでリアルタイム発信する,イベントの様子をX（Twitter）やInstagramでリアルタイムに発信します。ハッシュタグを活用します。,SNS投稿記録,2,subtask_details/80_realtime_sns_posting.md
21,会場を片付ける,椅子、テーブル、看板、ゴミなどを片付けます。会場を借りた状態に戻します。,片付け完了報告,2,subtask_details/81_venue_cleanup.md
21,機材を返却する,借りた機材を返却します。破損や不足がないか確認します。,返却完了報告,1,subtask_details/82_equipment_return.md
21,スタッフ・関係者にお礼を伝える,スタッフ、登壇者、スポンサー、会場スタッフなど、関係者全員にお礼を伝えます。,お礼メッセージ送信記録,1,subtask_details/83_thank_you_messages.md
21,忘れ物を確認・管理する,会場内の忘れ物を確認し、リスト化します。所有者が判明したら連絡します。,忘れ物リスト,1,subtask_details/84_lost_and_found.md
22,参加者にお礼メールを送信する,イベント参加者全員にお礼メールを送信します。写真共有やアンケートのリンクも含めます。,お礼メール,1,subtask_details/85_thank_you_email_participants.md
22,アンケートを実施する,参加者にアンケートを実施し、満足度や改善点を収集します。次回の企画に活かします。,アンケート結果,2,subtask_details/86_survey.md
22,写真・動画を共有する,イベントの写真・動画を参加者やスポンサーと共有します。クラウドストレージやSNSを活用します。,共有完了報告,1,subtask_details/87_photo_video_sharing.md
22,振り返りミーティングを実施する,実行委員全員で振り返りミーティングを実施します。良かった点、改善点を洗い出します。,振り返り議事録,2,subtask_details/88_retrospective_meeting.md
22,次回に向けた改善点をまとめる,今回のイベントから学んだ改善点を文書化し、次回の企画に引き継ぎます。,改善点リスト,2,subtask_details/89_improvement_list.md
