task_id,title,instructions,deliverables,estimated_hours,template_files
7,Lumaページ作成,"イベント情報を入力し、公開設定を行う。",イベントページ,2,"subtask_details/9_event_page.md"
7,OGP画像作成,"SNSでシェアされた時に表示される画像を作成する。",OGP画像,2,"subtask_details/26_ogp_image.md"
7,公開設定,"チケット種別やアンケート項目を設定して公開する。",公開URL,1,"subtask_details/27_luma_publish.md"
8,告知スケジュール策定,"いつ、どのチャネルで、何を出すか決める。",告知カレンダー,2,"subtask_details/28_pr_calendar.md"
8,プレスリリース作成,"PR TIMES等に入稿する原稿を作成する。",プレスリリース原稿,2,"subtask_details/8_press_release.md"
8,SNS運用方針決定,"ハッシュタグ、投稿頻度、トンマナを決める。",SNS運用ルール,1,"subtask_details/30_sns_guideline.md"
9,チケット販売状況確認,"日々の申込数を記録し、ペースが遅ければ対策を打つ。",集客管理表,1,"subtask_details/31_ticket_sales_tracker.md"
9,追加施策検討,"集客が伸び悩んでいる場合、追加の告知や割引などを検討する。",追加施策案,2,"subtask_details/32_additional_measures.md"
10,タイトル・概要回収,"登壇者から最終的なタイトルと概要をもらう。",セッション情報,2,"subtask_details/33_speaker_info_form.md"
10,スライド資料回収,"事前に資料をもらい、文字化けや動作確認を行う。",スライドデータ,3,"subtask_details/34_slide_submission_request.md"
10,事前接続テスト,"オンライン登壇の場合はZoom等の接続テストを行う。",テスト完了,3,"subtask_details/35_connection_test_checklist.md"
10,登壇要項案内,"当日の集合場所や持ち物を案内する。",案内メール,1,"subtask_details/10_speaker_guidelines.md"
11,パンフレット構成,"掲載内容（タイムテーブル、スポンサー）を決める。",構成案,3,"subtask_details/11_creative_list.md"
11,バナー・パネル作成,"各種サイズに合わせてデザインデータを作成する。",入稿データ,5,"subtask_details/38_banner_design.md"
11,入稿・検品,"印刷会社に入稿し、納品されたら検品する。",完成制作物,4,"subtask_details/39_print_qa.md"
12,レイアウト確定,"座席配置、受付位置、導線を決める。",レイアウト図,2,"subtask_details/40_venue_layout.md"
12,機材手配,"マイク本数、プロジェクター、配信機材を手配する。",機材リスト,2,"subtask_details/41_equipment_booking.md"
12,備品リスト作成・購入,"文房具、養生テープ、名札ケースなどを購入する。",備品一式,2,"subtask_details/12_equipment_list.md"
13,メニュー選定,"予算内で量と質を調整し、発注する。",発注書,2,"subtask_details/43_catering_order.md"
13,ドリンク発注,"アルコール、ソフトドリンクをバランスよく発注する。",ドリンク手配,1,"subtask_details/44_drink_order.md"
13,BGM選定,"開場時、歓談時などのBGMリストを作る。",BGMリスト,1,"subtask_details/45_bgm_playlist.md"
14,カウントダウン画像作成,"「あと〇日」の画像を作成する。",画像データ,3,"subtask_details/46_countdown_posts.md"
14,リマインド配信,"参加予定者に当日の案内メールを送る。",リマインドメール,2,"subtask_details/47_reminder_email.md"
14,SNS拡散,"ハッシュタグで投稿し、トレンド入りを狙う。",SNS投稿,5,"subtask_details/14_sns_posts.md"
15,タイムテーブル詳細化,"転換時間も含めた詳細な進行表を作る。",詳細タイムテーブル,3,"subtask_details/49_detailed_timetable.md"
15,スタッフ配置,"誰がどこに立つか（受付、誘導、音響）を決める。",配置図,3,"subtask_details/50_staff_assignment.md"
15,進行台本作成,"MCのセリフ、照明音響のタイミングを書き込む。",進行台本,4,"subtask_details/15_operation_script.md"
15,緊急連絡網作成,"トラブル時の連絡ルートをまとめる。",緊急連絡網,2,"subtask_details/52_emergency_contact.md"
16,機材搬入・設営,"椅子並べ、機材セッティングを行う。",設営完了,3,"subtask_details/53_setup.md"
16,通しリハ,"本番同様に進行し、問題点を洗い出す。",リハ完了,2,"subtask_details/54_rehearsal.md"
16,スタッフ最終MTG,"当日の動きと注意点を全員で共有する。",意思統一,1,"subtask_details/55_final_meeting_agenda.md"
17,受付対応,"スムーズに受付を行い、パスを渡す。",受付完了,3,"subtask_details/56_reception.md"
17,進行管理,"タイムキーパーを行い、遅れがあれば調整する。",イベント終了,5,"subtask_details/57_event_operation.md"
17,撤収・原状回復,"ゴミを片付け、備品を元に戻して撤収する。",撤収完了,2,"subtask_details/58_teardown.md"
18,アンケート集計,"回答を集計し、満足度や意見を分析する。",アンケートレポート,2,"subtask_details/18_survey_report.md"
18,お礼メール送信,"参加者、登壇者にお礼と資料リンクを送る。",送信完了,1,"subtask_details/60_thank_you_email.md"
18,開催レポート作成,"ブログやnoteでイベントの様子を公開する。",公開記事,2,"subtask_details/61_event_report.md"
19,実施報告書作成,"数値をまとめた報告書を作成する。",報告書PDF,3,"subtask_details/19_sponsor_report.md"
19,お礼訪問,"報告書を持って訪問し、感謝と次回提案を行う。",訪問実施,2,"subtask_details/63_sponsor_visit.md"

