task_id,title,instructions,deliverables,estimated_hours,template_files
20,ブースでの会話がセッションの邪魔になってないか,"ブースエリアでの会話がセッションの音声を妨げていないか監視します。必要に応じて誘導します。",運営報告,1,
20,SNSでリアルタイム発信する,"イベントの様子をX（Twitter）やInstagramでリアルタイムに発信します。ハッシュタグを活用します。",SNS投稿記録,2,
21,会場を片付ける,"椅子、テーブル、看板、ゴミなどを片付けます。会場を借りた状態に戻します。",片付け完了報告,2,
21,機材を返却する,"借りた機材を返却します。破損や不足がないか確認します。",返却完了報告,1,
21,スタッフ・関係者にお礼を伝える,"スタッフ、登壇者、スポンサー、会場スタッフなど、関係者全員にお礼を伝えます。",お礼メッセージ送信記録,1,
21,忘れ物を確認・管理する,"会場内の忘れ物を確認し、リスト化します。所有者が判明したら連絡します。",忘れ物リスト,1,
22,参加者にお礼メールを送信する,"イベント参加者全員にお礼メールを送信します。写真共有やアンケートのリンクも含めます。",お礼メール,1,
22,アンケートを実施する,"参加者にアンケートを実施し、満足度や改善点を収集します。次回の企画に活かします。",アンケート結果,2,
22,写真・動画を共有する,"イベントの写真・動画を参加者やスポンサーと共有します。クラウドストレージやSNSを活用します。",共有完了報告,1,
22,振り返りミーティングを実施する,"実行委員全員で振り返りミーティングを実施します。良かった点、改善点を洗い出します。",振り返り議事録,2,
22,次回に向けた改善点をまとめる,"今回のイベントから学んだ改善点を文書化し、次回の企画に引き継ぎます。",改善点リスト,2,
