task_id,title,instructions,deliverables,estimated_hours,template_files
7,Lumaページ作成,"イベント情報を入力し、公開設定を行う。",イベントページ,2,"subtask_details/9_event_page.md"
7,OGP画像作成,"SNSでシェアされた時に表示される画像を作成する。",OGP画像,2,"subtask_details/26_ogp_image.md"
7,公開設定,"チケット種別やアンケート項目を設定して公開する。",公開URL,1,"subtask_details/27_luma_publish.md"
8,告知スケジュール策定,"いつ、どのチャネルで、何を出すか決める。",告知カレンダー,2,"subtask_details/28_pr_calendar.md"
8,プレスリリース作成,"PR TIMES等に入稿する原稿を作成する。",プレスリリース原稿,2,"subtask_details/8_press_release.md"
8,SNS運用方針決定,"ハッシュタグ、投稿頻度、トンマナを決める。",SNS運用ルール,1,"subtask_details/30_sns_guideline.md"
9,チケット販売状況確認,"日々の申込数を記録し、ペースが遅ければ対策を打つ。",集客管理表,1,"subtask_details/31_ticket_sales_tracker.md"
9,追加施策検討,"集客が伸び悩んでいる場合、追加の告知や割引などを検討する。",追加施策案,2,"subtask_details/32_additional_measures.md"
10,タイトル・概要回収,"登壇者から最終的なタイトルと概要をもらう。",セッション情報,2,"subtask_details/33_speaker_info_form.md"
10,スライド資料回収,"事前に資料をもらい、文字化けや動作確認を行う。",スライドデータ,3,"subtask_details/34_slide_submission_request.md"
10,事前接続テスト,"オンライン登壇の場合はZoom等の接続テストを行う。",テスト完了,3,"subtask_details/35_connection_test_checklist.md"
10,登壇要項案内,"当日の集合場所や持ち物を案内する。",案内メール,1,"subtask_details/10_speaker_guidelines.md"
11,パンフレット構成,"掲載内容（タイムテーブル、スポンサー）を決める。",構成案,3,"subtask_details/11_creative_list.md"
11,バナー・パネル作成,"各種サイズに合わせてデザインデータを作成する。",入稿データ,5,"subtask_details/38_banner_design.md"
11,入稿・検品,"印刷会社に入稿し、納品されたら検品する。",完成制作物,4,"subtask_details/39_print_qa.md"
12,レイアウト確定,"座席配置、受付位置、導線を決める。",レイアウト図,2,"subtask_details/40_venue_layout.md"
12,機材手配,"マイク本数、プロジェクター、配信機材を手配する。",機材リスト,2,"subtask_details/41_equipment_booking.md"
12,備品リスト作成・購入,"文房具、養生テープ、名札ケースなどを購入する。",備品一式,2,"subtask_details/12_equipment_list.md"
13,メニュー選定,"予算内で量と質を調整し、発注する。",発注書,2,"subtask_details/43_catering_order.md"
13,ドリンク発注,"アルコール、ソフトドリンクをバランスよく発注する。",ドリンク手配,1,"subtask_details/44_drink_order.md"
13,BGM選定,"開場時、歓談時などのBGMリストを作る。",BGMリスト,1,"subtask_details/45_bgm_playlist.md"
14,カウントダウン画像作成,"「あと〇日」の画像を作成する。",画像データ,3,"subtask_details/46_countdown_posts.md"
14,リマインド配信,"参加予定者に当日の案内メールを送る。",リマインドメール,2,"subtask_details/47_reminder_email.md"
14,SNS拡散,"ハッシュタグで投稿し、トレンド入りを狙う。",SNS投稿,5,"subtask_details/14_sns_posts.md"
15,タイムテーブル詳細化,"転換時間も含めた詳細な進行表を作る。",詳細タイムテーブル,3,"subtask_details/49_detailed_timetable.md"
15,スタッフ配置,"誰がどこに立つか（受付、誘導、音響）を決める。",配置図,3,"subtask_details/50_staff_assignment.md"
15,進行台本作成,"MCのセリフ、照明音響のタイミングを書き込む。",進行台本,4,"subtask_details/15_operation_script.md"
15,緊急連絡網作成,"トラブル時の連絡ルートをまとめる。",緊急連絡網,2,"subtask_details/52_emergency_contact.md"
16,機材搬入・設営,"椅子並べ、機材セッティングを行う。",設営完了,3,"subtask_details/53_setup.md"
16,通しリハ,"本番同様に進行し、問題点を洗い出す。",リハ完了,2,"subtask_details/54_rehearsal.md"
16,スタッフ最終MTG,"当日の動きと注意点を全員で共有する。",意思統一,1,"subtask_details/55_final_meeting_agenda.md"
17,受付対応,"スムーズに受付を行い、パスを渡す。",受付完了,3,"subtask_details/56_reception.md"
17,進行管理,"タイムキーパーを行い、遅れがあれば調整する。",イベント終了,5,"subtask_details/57_event_operation.md"
17,撤収・原状回復,"ゴミを片付け、備品を元に戻して撤収する。",撤収完了,2,"subtask_details/58_teardown.md"
18,アンケート集計,"回答を集計し、満足度や意見を分析する。",アンケートレポート,2,"subtask_details/18_survey_report.md"
18,お礼メール送信,"参加者、登壇者にお礼と資料リンクを送る。",送信完了,1,"subtask_details/60_thank_you_email.md"
18,開催レポート作成,"ブログやnoteでイベントの様子を公開する。",公開記事,2,"subtask_details/61_event_report.md"
19,実施報告書作成,"数値をまとめた報告書を作成する。",報告書PDF,3,"subtask_details/19_sponsor_report.md"
19,お礼訪問,"報告書を持って訪問し、感謝と次回提案を行う。",訪問実施,2,"subtask_details/63_sponsor_visit.md"
1,緊急連絡体制構築,"当日の緊急時の通話のためにスタッフ・関係者のLINE連絡先を確認・追加する。",緊急連絡網,1,"subtask_details/64_emergency_line.md"
5,スポンサーリターン確認,"スポンサーが提供する特典（ロゴ掲載、登壇枠、ブース等）の詳細を確認する。",リターン確認表,2,"subtask_details/65_sponsor_return_check.md"
5,支払条件確認,"請求書発行日、支払期日、支払方法を明確にし、双方で合意する。",支払条件書,1,"subtask_details/66_payment_terms.md"
6,登壇者ロゴ回収,"登壇者の所属企業ロゴを回収し、パンフレットやWebサイトに掲載する。",ロゴデータ,1,"subtask_details/67_speaker_logo.md"
10,セッション内容共有,"登壇者間でセッション内容や他登壇者の情報を共有し、重複や連携を調整する。",共有資料,2,"subtask_details/68_session_coordination.md"
15,最終参加者数確認,"申込状況を集計し、当日の想定参加者数を確定する。ケータリングや座席数に反映する。",参加者数確定,1,"subtask_details/69_final_headcount.md"
15,受付リスト作成,"参加者名簿を作成し、当日の受付で使用できる形式に整える。",受付リスト,2,"subtask_details/70_reception_list.md"
16,控室準備,"スピーカー・ゲスト用の控室を確保し、飲み物や資料を準備する。",控室設営,1,"subtask_details/71_greenroom_setup.md"
16,座席配置最適化,"後方の椅子を裏返して前方に参加者を誘導する導線を作る。",座席設計,1,"subtask_details/72_seating_optimization.md"
16,ブース配置確認,"スポンサーブースの設置場所が参加者と交流しやすい場所にあるか確認・調整する。",ブース配置図,1,"subtask_details/73_booth_placement.md"
17,写真・動画撮影,"イベント全体の様子を記録するため、写真・動画撮影を担当者を配置して実施する。",撮影素材,3,"subtask_details/74_photo_video.md"
17,ブース音量管理,"ブースでの会話や音がセッションの妨げにならないよう、適宜注意・調整する。",音量管理,1,"subtask_details/75_booth_noise_control.md"
17,リアルタイムSNS発信,"イベントの様子をリアルタイムでSNSに投稿し、盛り上がりを可視化する。",SNS投稿,2,"subtask_details/76_live_sns.md"
17,機材返却,"レンタル機材を確認し、破損や不足がないか検品して返却する。",返却完了,1,"subtask_details/77_equipment_return.md"
17,関係者お礼,"スタッフ、登壇者、スポンサー、会場担当者に当日中または翌日にお礼を伝える。",お礼実施,1,"subtask_details/78_thank_staff.md"
17,忘れ物管理,"会場内の忘れ物を回収し、問い合わせに対応できるよう管理する。",忘れ物リスト,1,"subtask_details/79_lost_found.md"
18,写真・動画共有,"撮影した写真・動画を参加者・関係者に共有する。クラウドストレージやSNSを活用する。",共有URL,2,"subtask_details/80_media_sharing.md"
18,振り返りミーティング,"運営チームで振り返りMTGを実施し、良かった点・改善点を共有する。",振り返り議事録,2,"subtask_details/81_retrospective.md"
18,改善点まとめ,"次回開催に向けて、具体的な改善アクションをドキュメント化する。",改善提案書,2,"subtask_details/82_improvement_plan.md"
4,パートナー特典設計,"コミュニティパートナー・メディアに提供する特典（無料チケット、クレジット掲載等）を設計する。",特典設計書,2,"subtask_details/86_partner_benefits.md"
5,パートナー候補リスト作成,"関連コミュニティ、メディア、インフルエンサーをリストアップする。",候補者リスト,2,"subtask_details/83_partner_list.md"
5,パートナー交渉,"協力内容（相互告知、取材、登壇等）を提案し、合意を取る。",交渉完了,4,"subtask_details/84_partner_negotiation.md"
11,パートナーロゴ回収,"協力団体・メディアのロゴを回収し、クレジット表記に使用する。",ロゴデータ,1,"subtask_details/85_partner_logo.md"

